City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bat Khela,PK,2021-03-17 20:17:47,34.6167,71.9714,59.32,55,0,6.22
1,Millinocket,US,2021-03-17 20:17:48,45.6573,-68.7098,50.0,20,1,8.05
2,Mahebourg,MU,2021-03-17 20:17:49,-20.4081,57.7,78.8,73,40,9.22
3,Qazvin,IR,2021-03-17 20:17:49,36.2797,50.0049,57.2,58,91,13.8
4,Puerto Ayora,EC,2021-03-17 20:17:50,-0.7393,-90.3518,84.2,70,40,6.91
5,Naze,JP,2021-03-17 20:15:19,28.3667,129.4833,65.3,86,95,4.23
6,Matay,EG,2021-03-17 20:17:50,28.419,30.7792,58.57,35,0,6.42
7,Vaini,TO,2021-03-17 20:14:18,-21.2,-175.2,78.8,89,40,6.91
8,Faya,SA,2021-03-17 20:17:52,18.3851,42.4509,64.4,88,0,2.95
9,Port Moresby,PG,2021-03-17 20:17:54,-9.4431,147.1797,73.4,100,75,4.61
10,Cape Town,ZA,2021-03-17 20:17:54,-33.9258,18.4232,71.01,88,0,8.05
11,Aktash,RU,2021-03-17 20:17:54,50.3,87.7333,-6.02,91,100,1.97
12,Yellowknife,CA,2021-03-17 20:13:06,62.456,-114.3525,15.8,57,20,5.75
13,Ushuaia,AR,2021-03-17 20:12:55,-54.8,-68.3,57.2,58,0,18.41
14,Luderitz,NA,2021-03-17 20:17:56,-26.6481,15.1594,63.97,84,0,11.54
15,Cayenne,GF,2021-03-17 20:17:56,4.9333,-52.3333,84.2,65,20,12.66
16,Bengkulu,ID,2021-03-17 20:17:58,-3.8004,102.2655,75.49,87,100,5.39
17,Abu Samrah,SY,2021-03-17 20:17:58,35.3029,37.1841,52.9,76,50,22.41
18,Beringovskiy,RU,2021-03-17 20:17:59,63.05,179.3167,-11.33,80,0,3.58
19,Huilong,CN,2021-03-17 20:18:00,31.8111,121.655,51.01,87,98,1.01
20,Mitsamiouli,KM,2021-03-17 20:18:01,-11.3847,43.2844,83.5,70,7,3.69
21,Gat,IL,2021-03-17 20:18:01,31.61,34.7642,57.99,70,0,3.09
22,Hun,LY,2021-03-17 20:18:01,29.1268,15.9477,59.86,39,12,7.96
